price,area,latitude,longitude,Bedrooms,Bathrooms,Balcony,Status,neworold,Furnished_status,type_of_building,Price_sqft,Balcony_missing
12500000.0,1300.0,28.59344,77.065951,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,9615.384615384615,0
6380000.0,1170.0,28.495893478393555,77.18599700927734,3.0,2.0,1.0,Ready to Move,New Property,Semi-Furnished,Flat,5452.991452991453,0
7400000.0,1275.0,28.28709602355957,77.06906127929688,2.0,2.0,2.0,Ready to Move,New Property,Semi-Furnished,Flat,5803.921568627451,0
8400000.0,1890.0,28.410466,76.962531,3.0,3.0,4.0,Ready to Move,Resale,Unknown,Flat,4444.444444444444,0
6400000.0,1455.0,28.570142,77.3862730013034,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,4398.625429553264,0
19000000.0,1768.0,28.5934318343359,77.0442727572328,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,10746.606334841628,0
4300000.0,1295.0,28.566914,77.436434,2.0,2.0,4.0,Ready to Move,Resale,Unknown,Individual House,3320.4633204633205,0
23800000.0,3500.0,28.4818021,77.2200217,4.0,5.0,3.0,Ready to Move,Resale,Unknown,Flat,6800.0,0
10500000.0,1850.0,28.548787,77.346032,3.0,4.0,2.0,Ready to Move,Resale,Unknown,Flat,5675.675675675676,0
10800000.0,1966.0,28.247592,77.069185,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,5493.387589013225,0
5500000.0,1350.0,28.6493479,77.3696259,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,4074.074074074074,0
4320000.0,1040.0,28.509118,77.413416,2.0,2.0,3.0,Ready to Move,New Property,Unknown,Flat,4153.846153846154,0
3000000.0,800.0,28.6452824,77.3621025,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,3750.0,0
3500000.0,950.0,28.579593,77.445197,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3684.2105263157896,0
16000000.0,2000.0,28.4178669,77.0512457,4.0,4.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,8000.0,0
3000000.0,900.0,28.685449,77.5092258,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,3333.333333333333,0
3300000.0,960.0,28.5128413669417,77.4895533166212,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,3437.5,0
8200000.0,1371.0,28.433653,77.152919,2.0,2.0,3.0,Ready to Move,New Property,Unknown,Flat,5981.035740335522,0
6000000.0,1750.0,28.475274,77.545978,3.0,3.0,1.0,Ready to Move,Resale,Unknown,Flat,3428.5714285714284,0
4100000.0,1299.0,28.519997,77.376873,3.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,3156.2740569668977,0
5200000.0,1365.0,28.60595893859864,77.44451141357422,3.0,2.0,3.0,Ready to Move,Resale,Furnished,Flat,3809.5238095238096,0
21000000.0,2800.0,28.4655907,77.5114027,4.0,5.0,4.0,Ready to Move,Resale,Unfurnished,Flat,7500.0,0
2650000.0,835.0,28.609898,77.436343,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3173.6526946107783,0
10000000.0,1000.0,28.6677244,77.0979515,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,10000.0,0
4500000.0,1000.0,28.63472366333008,77.04911041259766,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,4500.0,0
6900000.0,1260.0,28.58548927307129,77.3993148803711,2.0,2.0,3.0,Ready to Move,Resale,Unfurnished,Flat,5476.190476190476,0
13500000.0,2425.0,28.44456311,76.9550119,4.0,4.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5567.01030927835,0
4500000.0,1198.0,28.633363723754883,77.43121337890625,3.0,2.0,1.0,Ready to Move,Resale,Furnished,Flat,3756.260434056762,0
32500000.0,3000.0,28.4969141,77.1652546,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,10833.333333333334,0
11000000.0,1743.0,28.419032,77.028272,3.0,3.0,2.0,Ready to Move,New Property,Unknown,Individual House,6310.9581181870335,0
3200000.0,650.0,28.59803581237793,77.07652282714844,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,4923.076923076923,0
3200000.0,815.0,28.446343,77.515305,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3926.38036809816,0
3400000.0,1050.0,28.7005505,77.3286995,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,3238.095238095238,0
11100000.000000002,2100.0,28.468477249145508,77.31389617919922,4.0,3.0,2.0,Ready to Move,Resale,Furnished,Flat,5285.714285714286,0
3500000.0,900.0,28.6809994,77.356998,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,3888.8888888888887,0
12500000.0,1836.0,28.414627,77.060127,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,6808.278867102396,0
8500000.0,1495.0,28.502597,77.428742,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5685.61872909699,0
4200000.0,1040.0,28.616204,77.422256,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4038.4615384615386,0
82000000.0,5495.0,28.4361825275276,77.1043058418003,5.0,6.0,2.0,Ready to Move,Resale,Unknown,Flat,14922.65696087352,0
9000000.0,1250.0,28.6401587513384,77.066265900795,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,7200.0,0
14000000.0,2500.0,28.68651580810547,77.29942321777344,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,5600.0,0
8900000.0,1815.0,28.45251307,76.97627035,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,4903.581267217631,0
3200000.0,1041.0,28.701837981083,77.423206716491,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3073.967339097022,0
15000000.0,2000.0,28.412109,77.049522,4.0,4.0,3.0,Ready to Move,Resale,Unknown,Flat,7500.0,0
9200000.0,1960.0,28.393665,76.962842,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Individual House,4693.877551020408,0
11500000.0,1963.0,28.406752,76.96474017,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,5858.380030565461,0
6000000.0,1246.0,28.5863287948209,77.4010620206905,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,4815.409309791332,0
3900000.0,1085.0,28.473679,77.506258,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3594.470046082949,0
3600000.0,995.0,28.606945,77.455578568448,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Individual House,3618.0904522613055,0
49000000.0,6168.0,28.470149,77.535673,5.0,5.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,7944.228274967574,0
7500000.0,1260.0,28.3824895,76.9823169,2.0,2.0,2.0,Ready to Move,New Property,Unknown,Individual House,5952.380952380952,0
18000000.0,1700.0,28.5884566,77.304787,4.0,3.0,1.0,Ready to Move,Resale,Unknown,Individual House,10588.235294117649,0
17200000.0,2025.0,28.5858422747995,77.0606247868441,3.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,8493.827160493827,0
17000000.0,1600.0,28.66662979125977,77.1522216796875,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,10625.0,0
5500000.0,1150.0,28.497455596923828,77.02713775634766,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,4782.608695652174,0
13000000.0,2300.0,28.655845642089844,77.36822509765625,4.0,4.0,3.0,Ready to Move,Resale,Unfurnished,Flat,5652.173913043478,0
9900000.0,1760.0,28.407361,76.93426176,3.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,5625.0,0
7000000.0,559.0,28.7295315,77.106949,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Individual House,12522.36135957066,0
5150000.0,1234.0,28.500621,77.424203,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4173.419773095624,0
7500000.0,700.0,28.6628739905415,77.0977670161547,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,10714.285714285714,0
2630000.0,750.0,28.39244079589844,77.34424591064453,3.0,2.0,2.0,Ready to Move,New Property,Unfurnished,Flat,3506.6666666666665,0
4600000.0,1000.0,28.618239,77.054361,3.0,2.0,2.0,Under Construction,New Property,Unknown,Flat,4600.0,0
7500000.0,1390.0,28.548787,77.346032,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,5395.6834532374105,0
7000000.0,1326.0,28.397731,77.036526,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,5279.034690799396,0
5800000.0,1270.0,28.524543,77.364765,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,4566.929133858268,0
5200000.0,1175.0,28.500621,77.424203,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,4425.531914893617,0
26000000.0,3755.0,28.5279804259531,77.354191,4.0,6.0,2.0,Ready to Move,New Property,Unknown,Flat,6924.101198402131,0
20000000.0,1650.0,28.666059,77.150134,3.0,3.0,4.0,Ready to Move,Resale,Unknown,Flat,12121.212121212122,0
3200000.0,800.0,28.5201861,77.179158,2.0,2.0,1.0,Ready to Move,New Property,Unfurnished,Flat,4000.0,0
8500000.0,1100.0,28.6288025,77.0958556,2.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,7727.272727272727,0
4320000.0,800.0,28.38762,77.06237,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5400.0,0
6709999.999999999,1180.0,28.65493,77.350989,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5686.440677966101,0
16900000.0,1935.0,28.45451736450196,77.08187103271484,3.0,4.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,8733.850129198967,0
12500000.0,1800.0,28.576661,77.339673,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,6944.444444444444,0
5000000.0,1200.0,28.577634811401367,77.39510345458984,3.0,2.0,3.0,Ready to Move,Resale,Unfurnished,Flat,4166.666666666667,0
12000000.0,1250.0,28.564363,77.24171,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,9600.0,0
2700000.0,770.0,28.497467041015625,77.027099609375,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,3506.493506493506,0
11000000.0,1200.0,28.6017251,77.3178069,3.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,9166.666666666666,0
14000000.0,2500.0,28.51766395568848,77.07933044433594,5.0,5.0,2.0,Ready to Move,Resale,Furnished,Flat,5600.0,0
7500000.0,1675.0,28.446568,76.968477,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,4477.611940298508,0
12000000.0,2520.0,28.406684,76.952289,4.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,4761.9047619047615,0
4100000.0,1000.0,28.503955,77.384451,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4100.0,0
3790000.0,1310.0,28.646836,77.508238,2.0,3.0,2.0,Ready to Move,New Property,Unknown,Flat,2893.1297709923665,0
5200000.0,1065.0,28.63350296020508,77.43159484863281,2.0,2.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,4882.629107981221,0
12500000.0,1830.0,28.385432,77.017122,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,6830.601092896175,0
15200000.0,2268.0,28.41492080688477,77.03590393066406,3.0,3.0,2.0,Ready to Move,New Property,Semi-Furnished,Flat,6701.940035273368,0
10500000.0,1821.0,28.37561513,76.95761609,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Individual House,5766.062602965404,0
4000000.0,1115.0,28.309616,77.55859,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3587.4439461883408,0
3329999.9999999995,825.0,28.505584,77.410762,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,4036.363636363636,0
17000000.0,3500.0,28.63601493835449,77.43365478515625,4.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4857.142857142857,0
3600000.0,750.0,28.4826489,77.1600563,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,4800.0,0
4500000.0,1250.0,28.68176651000977,77.36365509033203,3.0,2.0,1.0,Ready to Move,New Property,Unfurnished,Flat,3600.0,0
5500000.0,1375.0,28.616204,77.422256,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,4000.0,0
24500000.0,2797.0,28.400064,77.0959513,4.0,4.0,2.0,Ready to Move,Resale,Unknown,Individual House,8759.385055416518,0
45000000.0,9000.0,28.45846939086914,77.108642578125,10.0,10.0,10.0,Ready to Move,Resale,Unfurnished,Flat,5000.0,0
5000000.0,1470.0,28.663705,77.470854,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3401.360544217687,0
12500000.0,3150.0,28.40966796875,77.33113861083984,3.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,3968.253968253968,0
7400000.0,1530.0,28.655782,77.3527833,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,4836.601307189542,0
4100000.0,1200.0,28.69149398803711,77.40766906738281,3.0,2.0,2.0,Ready to Move,Resale,Furnished,Flat,3416.6666666666665,0
16000000.0,1750.0,28.5593993,77.0596789,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,9142.857142857143,0
3250000.0,1050.0,28.7001920400432,77.427474,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,3095.2380952380954,0
5500000.0,1100.0,28.4088605,77.314687,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5000.0,0
9000000.0,1815.0,28.455376,76.97621181,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Individual House,4958.677685950413,0
17500000.0,1600.0,28.666059494018555,77.15013122558594,3.0,2.0,3.0,Ready to Move,Resale,Unfurnished,Individual House,10937.5,0
9900000.0,1650.0,28.481460571289062,77.31151580810547,4.0,3.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6000.0,0
8500000.0,1460.0,28.63822364807129,77.3663558959961,3.0,3.0,3.0,Ready to Move,Resale,Semi-Furnished,Flat,5821.917808219178,0
5890000.0,1150.0,28.6467399597168,77.3709487915039,3.0,2.0,2.0,Ready to Move,New Property,Semi-Furnished,Flat,5121.739130434783,0
9000000.0,1800.0,28.646093,77.384003,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,5000.0,0
24000000.0,1632.0,28.666059,77.150134,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,14705.882352941177,0
12000000.0,1850.0,28.548787,77.346032,3.0,4.0,4.0,Ready to Move,Resale,Unknown,Flat,6486.486486486487,0
6400000.0,1390.0,28.56118695507,77.3865691983336,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,4604.3165467625895,0
33000000.0,3699.0,28.401255,77.053437,4.0,4.0,3.0,Ready to Move,New Property,Unknown,Individual House,8921.330089213301,0
10000000.0,1908.0,28.4913752,77.2908548,4.0,3.0,1.0,Ready to Move,Resale,Unknown,Individual House,5241.090146750524,0
8500000.0,1550.0,28.5784405855563,77.3814075289833,3.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,5483.870967741936,0
7400000.0,1480.0,28.495486,77.25219,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Individual House,5000.0,0
4300000.0,968.0,28.6493479,77.3696259,3.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,4442.148760330579,0
5800000.0,1150.0,28.499248504638672,77.42980194091797,2.0,2.0,2.0,Ready to Move,Resale,Unfurnished,Flat,5043.478260869565,0
9000000.0,1750.0,28.283682,77.047379,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,5142.857142857143,0
3500000.0,800.0,28.63477325439453,77.0490951538086,3.0,2.0,1.0,Ready to Move,New Property,Unfurnished,Flat,4375.0,0
12500000.0,1700.0,28.5775127933567,77.042535339585,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,7352.941176470588,0
6200000.0,1210.0,28.5604873040921,77.384084,2.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,5123.966942148761,0
2550000.0,540.0,28.49748611450196,77.02713012695312,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,4722.222222222223,0
6000000.0,1100.0,28.67613220214844,77.28523254394531,2.0,2.0,1.0,Ready to Move,Resale,Furnished,Flat,5454.545454545455,0
11000000.0,1610.0,28.513139,77.025952,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,6832.298136645963,0
11000000.0,2245.0,28.6485932413911,77.3794392124472,4.0,3.0,2.0,Ready to Move,Resale,Unknown,Individual House,4899.77728285078,0
4100000.0,900.0,28.524024963378903,77.21276092529297,3.0,2.0,1.0,Ready to Move,New Property,Furnished,Flat,4555.555555555556,0
9300000.0,1490.0,28.37423557,76.95241631,3.0,3.0,3.0,Ready to Move,Resale,Unknown,Flat,6241.6107382550335,0
7500000.0,1250.0,28.686542510986328,77.29959869384766,3.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,6000.0,0
4500000.0,1130.0,28.4962932685044,77.4085199482841,3.0,2.0,2.0,Ready to Move,New Property,Unknown,Flat,3982.300884955752,0
9400000.0,1625.0,28.42491581294641,77.486721,3.0,2.0,3.0,Ready to Move,New Property,Unknown,Individual House,5784.615384615385,0
3400000.0,900.0,28.6485885,77.3533389,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,3777.777777777778,0
7000000.0,1008.0,28.686573028564453,77.29962921142578,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,6944.444444444444,0
22500000.0,1900.0,28.543664932250977,77.25489807128906,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,11842.105263157897,0
20000000.0,2428.0,28.423439458762,77.0691066564545,3.0,4.0,3.0,Ready to Move,Resale,Unknown,Flat,8237.232289950576,0
9700000.0,1250.0,28.4245106404379,77.1013245863658,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Individual House,7760.0,0
13500000.0,2800.0,28.430349349975582,77.29561614990234,4.0,4.0,2.0,Ready to Move,Resale,Furnished,Flat,4821.428571428572,0
4500000.0,800.0,28.539813995361328,77.21868133544922,2.0,2.0,2.0,Ready to Move,Resale,Semi-Furnished,Flat,5625.0,0
2650000.0,608.0,28.634742736816406,77.04910278320312,2.0,2.0,1.0,Ready to Move,Resale,Unfurnished,Flat,4358.552631578948,0
2900000.0,965.0,28.728555,77.337353,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,3005.181347150259,0
7000000.0,1256.0,28.5898617123258,77.4034337616235,2.0,2.0,1.0,Ready to Move,Resale,Unknown,Flat,5573.248407643312,0
79000000.0,7200.0,28.4407383787887,77.1012647429428,5.0,6.0,4.0,Ready to Move,Resale,Unknown,Flat,10972.222222222224,0
6040000.0,1341.0,28.682107,77.4465784,3.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4504.101416853095,0
22000000.0,2835.0,28.470149,77.535673,4.0,5.0,4.0,Ready to Move,Resale,Unfurnished,Individual House,7760.141093474427,0
3000000.0,630.0,28.68641662597656,77.2995834350586,2.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,4761.9047619047615,0
23500000.0,2985.0,28.441368,77.098124,3.0,3.0,2.0,Ready to Move,Resale,Unknown,Flat,7872.696817420436,0
15000000.0,2550.0,28.5750243,77.3803,4.0,4.0,5.0,Ready to Move,Resale,Semi-Furnished,Flat,5882.35294117647,0
11000000.0,1510.0,28.3930662,77.022442,3.0,2.0,4.0,Ready to Move,Resale,Unknown,Flat,7284.76821192053,0
4500000.0,1000.0,28.621288299560547,77.05307006835938,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,4500.0,0
5000000.0,1205.0,28.453581,77.556221,2.0,2.0,2.0,Ready to Move,Resale,Unknown,Flat,4149.377593360996,0
4000000.0,1010.0,28.619028,77.425972,2.0,2.0,3.0,Ready to Move,Resale,Unknown,Flat,3960.3960396039606,0
6200000.0,950.0,28.634750366210938,77.04913330078125,3.0,2.0,1.0,Ready to Move,Resale,Semi-Furnished,Flat,6526.315789473684,0
9800000.0,1765.0,28.4460523,76.9772858,3.0,3.0,2.0,Ready to Move,Resale,Unfurnished,Flat,5552.407932011332,0
